**********************************************
*******  Average PSA and Fourier spectrum over     5 simulations  *******
*******     Site #   2
damping:   5%
 100 samples
Mag.                               =     7.00
siteLat                            =    88.03
siteLon                            =    70.71
depth                              =     2.00
distance from fault origin to site =   112.92
azimuth from fault origin to site  =    38.77
fault Dis.(km)                     =    82.43
Hypo  Dis.(km)                     =    90.42
Input Parameters file =  M7.0_dl_dw_1.5_140b_2hyp_5trials_pulse50_1_f0_rt_parameters.out                                                         
 data format: (1x,f10.3, 1p, 1x,e11.4, 5x,e11.4, 2x,e11.4, 1x,e11.4)
   freq(Hz)     per(s) FAS(cm/sec) avgPSA(cm/s**2) avgPSV(cm/s)   avgSD(cm)        minY        maxY
     -1.000        NaN         NaN             NaN   1.8818E+00         NaN
    999.900      0.000         NaN      2.6549E+01          NaN         NaN  2.1866E+01  2.6475E+01
      0.100     10.000  1.1262E+00      6.5100E-01   1.0361E+00  1.6490E+00
      0.107      9.327  1.2123E+00      7.3456E-01   1.0904E+00  1.6186E+00
      0.115      8.699  1.3075E+00      8.6094E-01   1.1920E+00  1.6504E+00
      0.123      8.114  1.4208E+00      1.0339E+00   1.3352E+00  1.7242E+00
      0.132      7.568  1.5636E+00      1.2065E+00   1.4532E+00  1.7502E+00
      0.142      7.058  1.7504E+00      1.4073E+00   1.5809E+00  1.7760E+00
      0.152      6.583  1.9860E+00      1.6712E+00   1.7510E+00  1.8347E+00
      0.163      6.140  2.5395E+00      2.0228E+00   1.9768E+00  1.9318E+00
      0.175      5.727  2.8182E+00      2.4508E+00   2.2339E+00  2.0361E+00
      0.187      5.342  3.3084E+00      2.9097E+00   2.4736E+00  2.1029E+00
      0.201      4.982  3.5970E+00      3.2182E+00   2.5518E+00  2.0233E+00
      0.215      4.647  3.6157E+00      3.4941E+00   2.5841E+00  1.9111E+00
      0.231      4.334  3.5327E+00      3.7374E+00   2.5780E+00  1.7782E+00
      0.247      4.042  3.5574E+00      3.9721E+00   2.5555E+00  1.6441E+00
      0.265      3.770  3.7014E+00      4.6321E+00   2.7795E+00  1.6679E+00
      0.284      3.517  4.0236E+00      5.1819E+00   2.9002E+00  1.6232E+00
      0.305      3.280  4.1475E+00      5.7814E+00   3.0179E+00  1.5754E+00
      0.327      3.059  4.1620E+00      6.4590E+00   3.1447E+00  1.5311E+00
      0.350      2.853  4.1485E+00      6.7806E+00   3.0791E+00  1.3983E+00
      0.376      2.661  4.1125E+00      7.4444E+00   3.1530E+00  1.3355E+00
      0.403      2.482  4.3351E+00      8.1684E+00   3.2269E+00  1.2747E+00
      0.432      2.315  4.5492E+00      8.7837E+00   3.2364E+00  1.1925E+00
      0.463      2.159  4.4856E+00      8.6944E+00   2.9879E+00  1.0268E+00
      0.497      2.014  4.2455E+00      9.1685E+00   2.9387E+00  9.4195E-01
      0.532      1.878  4.4958E+00      1.0480E+01   3.1330E+00  9.3663E-01
      0.571      1.752  4.6384E+00      1.1207E+01   3.1250E+00  8.7136E-01
      0.612      1.634  5.0134E+00      1.1933E+01   3.1033E+00  8.0708E-01
      0.656      1.524  5.4747E+00      1.2311E+01   2.9862E+00  7.2435E-01
      0.703      1.422  5.1843E+00      1.2544E+01   2.8379E+00  6.4206E-01
      0.754      1.326  3.8958E+00      1.2547E+01   2.6475E+00  5.5866E-01
      0.809      1.237  3.5573E+00      1.2103E+01   2.3820E+00  4.6880E-01
      0.867      1.153  3.9289E+00      1.3715E+01   2.5176E+00  4.6214E-01
      0.930      1.076  4.9321E+00      1.5825E+01   2.7095E+00  4.6390E-01
      0.997      1.003  5.9912E+00      1.9280E+01   3.0788E+00  4.9164E-01
      1.069      0.936  5.6772E+00      1.9487E+01   2.9024E+00  4.3229E-01
      1.146      0.873  5.1742E+00      1.9736E+01   2.7417E+00  3.8087E-01
      1.228      0.814  4.9061E+00      2.0927E+01   2.7115E+00  3.5132E-01
      1.317      0.759  2.8432E+00      2.0379E+01   2.4627E+00  2.9761E-01
      1.412      0.708  5.3926E+00      2.2345E+01   2.5186E+00  2.8388E-01
      1.514      0.661  3.8753E+00      2.3619E+01   2.4830E+00  2.6104E-01
      1.623      0.616  5.1086E+00      2.3224E+01   2.2772E+00  2.2329E-01
      1.740      0.575  3.5543E+00      2.3559E+01   2.1546E+00  1.9704E-01
      1.866      0.536  5.3988E+00      2.6139E+01   2.2296E+00  1.9019E-01
      2.000      0.500  4.5060E+00      2.8369E+01   2.2570E+00  1.7956E-01
      2.145      0.466  4.5696E+00      2.9612E+01   2.1973E+00  1.6305E-01
      2.300      0.435  4.3836E+00      3.0030E+01   2.0784E+00  1.4385E-01
      2.466      0.406  4.3097E+00      2.9579E+01   1.9094E+00  1.2325E-01
      2.643      0.378  3.8119E+00      3.0865E+01   1.8583E+00  1.1188E-01
      2.834      0.353  5.0588E+00      3.4345E+01   1.9286E+00  1.0830E-01
      3.039      0.329  5.3225E+00      3.9995E+01   2.0948E+00  1.0972E-01
      3.258      0.307  5.4703E+00      4.1369E+01   2.0209E+00  9.8723E-02
      3.493      0.286  4.6284E+00      3.7707E+01   1.7181E+00  7.8280E-02
      3.745      0.267  4.2066E+00      3.8024E+01   1.6159E+00  6.8670E-02
      4.015      0.249  4.6861E+00      4.1432E+01   1.6422E+00  6.5093E-02
      4.305      0.232  4.9979E+00      3.8604E+01   1.4271E+00  5.2760E-02
      4.616      0.217  3.9654E+00      3.9356E+01   1.3570E+00  4.6791E-02
      4.949      0.202  3.7440E+00      4.1337E+01   1.3294E+00  4.2754E-02
      5.306      0.188  3.8552E+00      4.2076E+01   1.2621E+00  3.7858E-02
      5.689      0.176  4.6779E+00      4.6535E+01   1.3019E+00  3.6424E-02
      6.099      0.164  4.2224E+00      4.6059E+01   1.2019E+00  3.1362E-02
      6.539      0.153  2.9620E+00      4.9071E+01   1.1943E+00  2.9066E-02
