**********************************************
*******  Average PSA and Fourier spectrum over     1 simulations  *******
*******     Site #   1
damping:   5%
  99 samples
Mag.                               =     6.50
siteLat                            =    18.11
siteLon                            =   -18.60
depth                              =     1.00
distance from fault origin to site =    25.96
azimuth from fault origin to site  =   314.24
fault Dis.(km)                     =    18.63
Hypo  Dis.(km)                     =    21.18
Input Parameters file =  EXSIM_DMB_M6.5__parameters.out                                                                                          
 data format: (1x,f10.3, 1p, 1x,e11.4, 5x,e11.4, 2x,e11.4, 1x,e11.4)
   freq(Hz)     per(s) FAS(cm/sec) avgPSA(cm/s**2) avgPSV(cm/s)   avgSD(cm)        minY        maxY
     -1.000        NaN         NaN             NaN   6.7871E+01         NaN
    999.900      0.000         NaN      7.8681E+02          NaN         NaN  7.8681E+02  7.8681E+02
      0.010    100.000         NaN      2.2601E-01  3.5971E+00  5.7249E+01
      0.011     91.030         NaN      2.7280E-01  3.9523E+00  5.7260E+01
      0.012     82.864         NaN      3.2930E-01  4.3429E+00  5.7275E+01
      0.013     75.431         NaN      3.9753E-01  4.7725E+00  5.7295E+01
      0.015     68.665         NaN      4.7995E-01  5.2451E+00  5.7321E+01
      0.016     62.506         NaN      5.7953E-01  5.7652E+00  5.7353E+01
      0.018     56.899         NaN      6.9985E-01  6.3377E+00  5.7392E+01
      0.019     51.795         NaN      8.4526E-01  6.9678E+00  5.7439E+01
      0.021     47.149         NaN      1.0210E+00  7.6614E+00  5.7491E+01
      0.023     42.919         NaN      1.2333E+00  8.4245E+00  5.7546E+01
      0.026     39.069         NaN      1.4898E+00  9.2635E+00  5.7601E+01
      0.028     35.565         NaN      1.7993E+00  1.0185E+01  5.7648E+01
      0.031     32.375         NaN      2.1725E+00  1.1194E+01  5.7678E+01
      0.034     29.471         NaN      2.6215E+00  1.2296E+01  5.7672E+01
      0.037     26.827         NaN      3.1600E+00  1.3492E+01  5.7606E+01
      0.041     24.421         NaN      3.8028E+00  1.4780E+01  5.7445E+01
      0.045     22.230         NaN      4.5648E+00  1.6150E+01  5.7139E+01
      0.049     20.236         NaN      5.4587E+00  1.7580E+01  5.6620E+01
      0.054     18.421         NaN      6.4921E+00  1.9033E+01  5.5800E+01
      0.060     16.768         NaN      7.6603E+00  2.0444E+01  5.4559E+01
      0.066     15.264         NaN      9.9168E+00  2.4092E+01  5.8527E+01
      0.072     13.895         NaN      1.3190E+01  2.9170E+01  6.4508E+01
      0.079     12.649  3.9349E+01      1.7482E+01   3.5192E+01  7.0845E+01
      0.087     11.514  3.9349E+01      2.2937E+01   4.2032E+01  7.7024E+01
      0.095     10.481  3.9349E+01      2.9000E+01   4.8375E+01  8.0695E+01
      0.105      9.541  6.9332E+01      3.4865E+01   5.2942E+01  8.0393E+01
      0.115      8.685  6.9332E+01      5.1538E+01   7.1239E+01  9.8473E+01
      0.126      7.906  9.6867E+01      6.8935E+01   8.6740E+01  1.0914E+02
      0.139      7.197  9.6867E+01      8.5242E+01   9.7637E+01  1.1183E+02
      0.153      6.551  1.1719E+02      1.0881E+02   1.1345E+02  1.1829E+02
      0.168      5.964  1.1719E+02      1.3126E+02   1.2459E+02  1.1825E+02
      0.184      5.429  1.2672E+02      1.3912E+02   1.2020E+02  1.0385E+02
      0.202      4.942  1.3176E+02      1.3146E+02   1.0339E+02  8.1317E+01
      0.222      4.498  1.4146E+02      1.2212E+02   8.7431E+01  6.2596E+01
      0.244      4.095  1.4308E+02      1.3248E+02   8.6342E+01  5.6271E+01
      0.268      3.728  1.4308E+02      1.7272E+02   1.0247E+02  6.0791E+01
      0.295      3.393  1.3621E+02      1.8038E+02   9.7416E+01  5.2609E+01
      0.324      3.089  1.3885E+02      1.8968E+02   9.3248E+01  4.5841E+01
      0.356      2.812  1.4022E+02      2.4645E+02   1.1029E+02  4.9354E+01
      0.391      2.560  1.6070E+02      2.7092E+02   1.1036E+02  4.4958E+01
      0.429      2.330  1.5932E+02      3.1311E+02   1.1611E+02  4.3056E+01
      0.471      2.121  1.6251E+02      3.6012E+02   1.2156E+02  4.1035E+01
      0.518      1.931  1.4875E+02      3.7473E+02   1.1515E+02  3.5382E+01
      0.569      1.758  1.5093E+02      4.1508E+02   1.1611E+02  3.2477E+01
      0.625      1.600  1.5991E+02      4.0314E+02   1.0265E+02  2.6137E+01
      0.687      1.456  1.4230E+02      4.2027E+02   9.7412E+01  2.2579E+01
      0.754      1.326  9.8816E+01      4.0296E+02   8.5023E+01  1.7939E+01
      0.829      1.207  1.8780E+02      4.5200E+02   8.6814E+01  1.6674E+01
      0.910      1.099  1.5945E+02      5.0864E+02   8.8930E+01  1.5548E+01
      1.000      1.000  1.3928E+02      5.7248E+02   9.1114E+01  1.4501E+01
      1.099      0.910  1.6388E+02      6.5542E+02   9.4956E+01  1.3757E+01
      1.207      0.829  1.5167E+02      6.4644E+02   8.5255E+01  1.1244E+01
      1.326      0.754  2.4391E+02      9.7956E+02   1.1760E+02  1.4118E+01
      1.456      0.687  1.0928E+02      8.8931E+02   9.7187E+01  1.0621E+01
      1.600      0.625  2.1383E+02      9.0132E+02   8.9664E+01  8.9198E+00
      1.758      0.569  1.5558E+02      9.2592E+02   8.3848E+01  7.5931E+00
      1.931      0.518  1.6005E+02      1.1881E+03   9.7937E+01  8.0733E+00
      2.121      0.471  1.6625E+02      1.2752E+03   9.5693E+01  7.1807E+00
      2.330      0.429  1.4929E+02      1.2028E+03   8.2162E+01  5.6124E+00
      2.560      0.391  1.5921E+02      1.3710E+03   8.5252E+01  5.3011E+00
      2.812      0.356  9.0605E+01      1.2085E+03   6.8402E+01  3.8718E+00
      3.089      0.324  1.6917E+02      1.3290E+03   6.8476E+01  3.5283E+00
      3.393      0.295  1.2278E+02      1.2917E+03   6.0586E+01  2.8417E+00
      3.728      0.268  1.6513E+02      1.5069E+03   6.4340E+01  2.7471E+00
      4.095      0.244  8.1807E+01      1.2863E+03   4.9995E+01  1.9431E+00
      4.498      0.222  1.7822E+02      1.2531E+03   4.4336E+01  1.5686E+00
      4.942      0.202  1.8244E+02      1.4999E+03   4.8307E+01  1.5558E+00
      5.429      0.184  2.5465E+02      1.9247E+03   5.6427E+01  1.6543E+00
      5.964      0.168  8.7005E+01      1.7443E+03   4.6551E+01  1.2423E+00
      6.551      0.153  1.1948E+02      1.6928E+03   4.1124E+01  9.9906E-01
      7.197      0.139  2.0389E+02      3.0026E+03   6.6402E+01  1.4684E+00
      7.906      0.126  1.4940E+02      2.8505E+03   5.7382E+01  1.1552E+00
      8.685      0.115  1.7857E+02      2.6963E+03   4.9409E+01  9.0543E-01
      9.541      0.105  2.2295E+02      2.6057E+03   4.3466E+01  7.2507E-01
     10.481      0.095  1.8391E+02      2.1425E+03   3.2533E+01  4.9402E-01
     11.514      0.087  9.2239E+01      1.9676E+03   2.7198E+01  3.7595E-01
     12.649      0.079  5.9280E+01      1.8144E+03   2.2830E+01  2.8727E-01
     13.895      0.072  7.2270E+01      1.5669E+03   1.7947E+01  2.0557E-01
     15.264      0.066  5.9950E+01      1.3849E+03   1.4440E+01  1.5056E-01
     16.768      0.060  2.9330E+01      1.4138E+03   1.3419E+01  1.2736E-01
     18.421      0.054  4.5263E+01      1.6349E+03   1.4125E+01  1.2204E-01
     20.236      0.049  2.4326E+01      1.8853E+03   1.4827E+01  1.1662E-01
     22.230      0.045  2.3138E+01      1.7208E+03   1.2320E+01  8.8205E-02
     24.421      0.041  4.2419E+01      1.6176E+03   1.0542E+01  6.8706E-02
     26.827      0.037  5.0657E+01      1.2619E+03   7.4861E+00  4.4413E-02
     29.471      0.034  3.3169E+01      1.2023E+03   6.4932E+00  3.5067E-02
     32.375      0.031  2.4208E+01      1.2077E+03   5.9371E+00  2.9187E-02
     35.565      0.028  1.3497E+01      1.1109E+03   4.9712E+00  2.2246E-02
     39.069      0.026  6.9237E+00      9.6575E+02   3.9341E+00  1.6026E-02
     42.919      0.023  8.0463E+00      1.0517E+03   3.8998E+00  1.4461E-02
     47.149      0.021  7.1157E+00      9.6072E+02   3.2430E+00  1.0947E-02
     51.795      0.019  8.7415E+00      8.6071E+02   2.6448E+00  8.1269E-03
     56.899      0.018  4.0067E+00      8.4641E+02   2.3675E+00  6.6224E-03
     62.506      0.016  1.1506E+00      8.5672E+02   2.1814E+00  5.5545E-03
     68.665      0.015  1.3885E+00      8.1015E+02   1.8778E+00  4.3525E-03
     75.431      0.013  9.1325E-01      8.0733E+02   1.7034E+00  3.5941E-03
     82.864      0.012  2.4786E-01      8.1371E+02   1.5629E+00  3.0018E-03
     91.030      0.011  2.4729E-01      8.0980E+02   1.4158E+00  2.4754E-03
    100.000      0.010  4.0585E+01      8.0372E+02   1.2792E+00  2.0359E-03
 
 
