**********************************************
*******  Average PSA and Fourier spectrum over     1 simulations  *******
*******     Site #   1
damping:   5%
  99 samples
Mag.                               =     6.50
siteLat                            =    12.44
siteLon                            =   -18.60
depth                              =     2.91
distance from fault origin to site =    22.38
azimuth from fault origin to site  =   303.77
fault Dis.(km)                     =    18.83
Hypo  Dis.(km)                     =    22.76
Input Parameters file =  EXSIM_DMB_M6.5__parameters.out                                                                                          
 data format: (1x,f10.3, 1p, 1x,e11.4, 5x,e11.4, 2x,e11.4, 1x,e11.4)
   freq(Hz)     per(s) FAS(cm/sec) avgPSA(cm/s**2) avgPSV(cm/s)   avgSD(cm)        minY        maxY
     -1.000        NaN         NaN             NaN   6.7771E+01         NaN
    999.900      0.000         NaN      7.0938E+02          NaN         NaN  7.0938E+02  7.0938E+02
      0.010    100.000         NaN      2.5101E-01  3.9949E+00  6.3581E+01
      0.011     91.030         NaN      3.0248E-01  4.3822E+00  6.3489E+01
      0.012     82.864         NaN      3.6443E-01  4.8062E+00  6.3385E+01
      0.013     75.431         NaN      4.3897E-01  5.2699E+00  6.3267E+01
      0.015     68.665         NaN      5.2863E-01  5.7771E+00  6.3134E+01
      0.016     62.506         NaN      6.3643E-01  6.3312E+00  6.2983E+01
      0.018     56.899         NaN      7.6598E-01  6.9365E+00  6.2815E+01
      0.019     51.795         NaN      9.2160E-01  7.5971E+00  6.2626E+01
      0.021     47.149         NaN      1.1085E+00  8.3178E+00  6.2417E+01
      0.023     42.919         NaN      1.3328E+00  9.1039E+00  6.2187E+01
      0.026     39.069         NaN      1.6019E+00  9.9607E+00  6.1937E+01
      0.028     35.565         NaN      1.9247E+00  1.0894E+01  6.1666E+01
      0.031     32.375         NaN      2.3118E+00  1.1912E+01  6.1377E+01
      0.034     29.471         NaN      2.7761E+00  1.3021E+01  6.1072E+01
      0.037     26.827         NaN      3.3326E+00  1.4229E+01  6.0752E+01
      0.041     24.421         NaN      3.9992E+00  1.5544E+01  6.0413E+01
      0.045     22.230         NaN      4.7970E+00  1.6972E+01  6.0046E+01
      0.049     20.236         NaN      5.7479E+00  1.8512E+01  5.9620E+01
      0.054     18.421         NaN      6.8738E+00  2.0152E+01  5.9082E+01
      0.060     16.768         NaN      8.1900E+00  2.1857E+01  5.8332E+01
      0.066     15.264         NaN      1.0660E+01  2.5898E+01  6.2915E+01
      0.072     13.895         NaN      1.3934E+01  3.0814E+01  6.8143E+01
      0.079     12.649  5.0593E+01      1.8250E+01   3.6738E+01  7.3957E+01
      0.087     11.514  5.0593E+01      2.3952E+01   4.3892E+01  8.0432E+01
      0.095     10.481  5.0593E+01      3.0618E+01   5.1074E+01  8.5198E+01
      0.105      9.541  6.5773E+01      3.9502E+01   5.9983E+01  9.1084E+01
      0.115      8.685  6.5773E+01      4.8355E+01   6.6840E+01  9.2391E+01
      0.126      7.906  7.5655E+01      5.5451E+01   6.9773E+01  8.7795E+01
      0.139      7.197  7.5655E+01      6.2787E+01   7.1917E+01  8.2375E+01
      0.153      6.551  7.9046E+01      7.0761E+01   7.3780E+01  7.6928E+01
      0.168      5.964  7.9046E+01      7.2254E+01   6.8580E+01  6.5092E+01
