**********************************************
*******  Average PSA and Fourier spectrum over     1 simulations  *******
*******     Site #   1
damping:   5%
  99 samples
Mag.                               =     6.50
siteLat                            =    27.59
siteLon                            =   -18.60
depth                              =     6.61
distance from fault origin to site =    33.27
azimuth from fault origin to site  =   326.01
fault Dis.(km)                     =    19.74
Hypo  Dis.(km)                     =    23.34
Input Parameters file =  EXSIM_DMB_M6.5__parameters.out                                                                                          
 data format: (1x,f10.3, 1p, 1x,e11.4, 5x,e11.4, 2x,e11.4, 1x,e11.4)
   freq(Hz)     per(s) FAS(cm/sec) avgPSA(cm/s**2) avgPSV(cm/s)   avgSD(cm)        minY        maxY
     -1.000        NaN         NaN             NaN   3.6265E+01         NaN
    999.900      0.000         NaN      6.2633E+02          NaN         NaN  6.2633E+02  6.2633E+02
      0.010    100.000         NaN      8.2814E-02  1.3180E+00  2.0977E+01
      0.011     91.030         NaN      1.0014E-01  1.4508E+00  2.1019E+01
      0.012     82.864         NaN      1.2114E-01  1.5976E+00  2.1070E+01
      0.013     75.431         NaN      1.4662E-01  1.7603E+00  2.1132E+01
      0.015     68.665         NaN      1.7759E-01  1.9407E+00  2.1209E+01
      0.016     62.506         NaN      2.1525E-01  2.1413E+00  2.1302E+01
      0.018     56.899         NaN      2.6115E-01  2.3649E+00  2.1416E+01
      0.019     51.795         NaN      3.1716E-01  2.6145E+00  2.1552E+01
      0.021     47.149         NaN      3.8565E-01  2.8939E+00  2.1715E+01
      0.023     42.919         NaN      4.6953E-01  3.2072E+00  2.1908E+01
      0.026     39.069         NaN      5.7239E-01  3.5592E+00  2.2131E+01
      0.028     35.565         NaN      6.9859E-01  3.9542E+00  2.2382E+01
      0.031     32.375         NaN      8.5323E-01  4.3964E+00  2.2653E+01
      0.034     29.471         NaN      1.0420E+00  4.8872E+00  2.2923E+01
      0.037     26.827  6.0604E+00      1.2704E+00   5.4241E+00  2.3159E+01
      0.041     24.421  6.0604E+00      1.5490E+00   6.0203E+00  2.3399E+01
      0.045     22.230  6.0604E+00      1.8813E+00   6.6562E+00  2.3550E+01
      0.049     20.236  8.7665E+00      2.2596E+00   7.2772E+00  2.3437E+01
      0.054     18.421  8.7665E+00      2.6632E+00   7.8077E+00  2.2890E+01
      0.060     16.768  8.7665E+00      3.3050E+00   8.8203E+00  2.3539E+01
      0.066     15.264  1.1066E+01      4.1735E+00   1.0139E+01  2.4631E+01
      0.072     13.895  1.1066E+01      4.7087E+00   1.0413E+01  2.3028E+01
      0.079     12.649  1.2623E+01      5.8383E+00   1.1753E+01  2.3660E+01
      0.087     11.514  1.3273E+01      7.5586E+00   1.3851E+01  2.5382E+01
      0.095     10.481  1.3273E+01      9.3441E+00   1.5587E+01  2.6001E+01
      0.105      9.541  1.2823E+01      1.0710E+01   1.6263E+01  2.4695E+01
      0.115      8.685  1.1819E+01      1.1129E+01   1.5383E+01  2.1264E+01
      0.126      7.906  1.2424E+01      1.1778E+01   1.4820E+01  1.8648E+01
      0.139      7.197  1.5979E+01      1.5683E+01   1.7963E+01  2.0576E+01
      0.153      6.551  2.1612E+01      2.5166E+01   2.6240E+01  2.7360E+01
      0.168      5.964  2.9036E+01      3.6191E+01   3.4350E+01  3.2603E+01
      0.184      5.429  4.4060E+01      3.9773E+01   3.4364E+01  2.9691E+01
      0.202      4.942  4.6692E+01      4.2483E+01   3.3413E+01  2.6279E+01
      0.222      4.498  4.4926E+01      3.6313E+01   2.5998E+01  1.8613E+01
      0.244      4.095  4.3794E+01      3.8695E+01   2.5218E+01  1.6436E+01
      0.268      3.728  4.1913E+01      5.0860E+01   3.0173E+01  1.7901E+01
      0.295      3.393  3.1033E+01      5.3590E+01   2.8941E+01  1.5630E+01
      0.324      3.089  4.4412E+01      7.0193E+01   3.4507E+01  1.6964E+01
      0.356      2.812  6.6457E+01      1.0051E+02   4.4977E+01  2.0128E+01
      0.391      2.560  4.7791E+01      9.1247E+01   3.7171E+01  1.5142E+01
      0.429      2.330  6.2302E+01      1.4327E+02   5.3127E+01  1.9701E+01
      0.471      2.121  6.6711E+01      1.4937E+02   5.0420E+01  1.7020E+01
      0.518      1.931  1.1168E+02      1.9183E+02   5.8945E+01  1.8113E+01
      0.569      1.758  1.1679E+02      2.7759E+02   7.7647E+01  2.1719E+01
      0.625      1.600  1.7681E+02      3.8182E+02   9.7220E+01  2.4755E+01
      0.687      1.456  1.4941E+02      3.8742E+02   8.9798E+01  2.0814E+01
      0.754      1.326  1.1434E+02      3.9117E+02   8.2535E+01  1.7414E+01
      0.829      1.207  1.6174E+02      4.0543E+02   7.7870E+01  1.4956E+01
      0.910      1.099  1.0229E+02      3.2636E+02   5.7060E+01  9.9763E+00
      1.000      1.000  2.0139E+02      4.4232E+02   7.0397E+01  1.1204E+01
      1.099      0.910  1.5040E+02      6.0306E+02   8.7371E+01  1.2658E+01
      1.207      0.829  1.7816E+02      5.2276E+02   6.8944E+01  9.0924E+00
      1.326      0.754  5.6868E+01      4.8339E+02   5.8032E+01  6.9669E+00
      1.456      0.687  1.5164E+02      5.7734E+02   6.3094E+01  6.8951E+00
      1.600      0.625  1.0669E+02      5.7177E+02   5.6880E+01  5.6585E+00
